760317.000000 11.927411 5.982055 5.121382 61.987933 7.833706 12.520680 12.991652 10.239975 9.114166 5.957592 247.857383 87.664627 86.331983 79.923361 32.796801 5.148555 15.511978 15.146199 64.291234 72.974028
760318.000000 11.804589 5.982055 5.111139 60.951421 7.784628 12.404440 12.932330 10.232104 8.592363 5.940273 247.296619 86.260388 85.698741 79.770918 32.466306 5.121600 15.576433 15.061081 63.108239 72.149737
760319.000000 11.736354 5.930037 5.025783 60.162770 7.709122 12.404440 12.754362 10.133718 9.029789 5.857144 246.455475 84.655544 83.587935 79.270036 31.980283 5.060949 15.469009 14.976013 62.562241 72.828565
760322.000000 11.681766 6.002862 5.104311 60.726092 7.739324 12.470863 12.774136 10.346231 9.085300 5.947201 246.735856 84.856149 84.643338 81.012235 32.174692 5.114861 15.469009 15.122263 64.609732 74.186221
760323.000000 11.490710 6.016733 5.124796 60.838756 7.758201 12.487469 12.821594 10.527261 9.066797 5.964520 245.053566 85.257360 85.276580 81.992222 32.271897 5.138447 15.490494 15.185638 65.519729 74.622611
760324.000000 11.545297 6.002862 5.121382 60.726092 7.769526 12.514038 12.746452 10.704355 9.029789 5.985302 245.614330 85.056755 85.487661 83.081096 32.116369 5.205836 15.469009 15.161263 66.065726 74.574123
760325.000000 11.572591 5.936973 5.059925 60.500763 7.682695 12.470863 12.615942 10.645323 8.992782 5.905636 245.333948 84.735786 85.065499 82.754434 32.369101 5.222684 15.340101 15.063763 65.883727 74.137733
760326.000000 11.518003 5.909230 5.036025 59.824777 7.660043 12.354623 12.576394 10.617775 8.918767 5.888318 245.053566 84.535180 84.643338 82.101109 32.427424 5.222684 15.254162 14.907762 65.064730 73.216467
760329.000000 11.572591 5.947376 5.066754 60.275435 7.678920 12.364587 12.635717 10.680742 8.807745 5.954129 245.053566 84.454938 84.221177 82.209996 32.271897 5.323768 15.331507 14.976013 64.655232 73.313442
760330.000000 11.627179 5.964716 5.087239 60.162770 7.712897 12.271595 12.849278 10.696484 8.918767 5.961056 245.726482 83.652516 85.149932 82.754434 32.077488 5.391157 15.254162 14.990638 64.837231 73.264954
760331.000000 11.709060 5.912698 5.049683 59.937441 7.739324 12.254989 12.853233 10.637452 8.918767 5.905636 243.932040 83.451910 84.854419 82.754434 31.883079 5.340615 15.047908 14.820012 64.518733 73.071003
760401.000000 11.572591 5.898826 5.049683 59.374120 7.754425 12.188566 12.793910 10.578421 8.918767 5.891782 243.651658 82.850094 85.065499 82.754434 31.980283 5.327137 15.125253 14.844387 64.200234 72.634614
760402.000000 11.586238 5.864148 5.029197 59.486784 7.758201 12.039115 12.698994 10.625646 8.918767 5.891782 242.810513 83.050699 84.432257 82.536659 31.785874 5.306921 15.082284 14.800512 63.472237 73.749832
760405.000000 11.681766 5.884955 5.042854 59.148791 7.795953 12.118823 12.722723 10.653194 8.955775 5.922955 242.530131 83.853121 83.799015 82.427771 31.688670 5.283334 15.181114 14.771262 63.472237 73.846807
760406.000000 11.518003 5.836405 4.984812 57.458825 7.746875 11.995941 12.655491 10.507583 8.918767 5.870999 242.810513 83.050699 82.321451 81.774447 31.494261 5.256379 15.004939 14.576262 61.652245 73.022516
760407.000000 11.572591 5.773983 4.940426 56.580043 7.720448 11.657185 12.576394 10.192749 8.863256 5.836362 241.688986 82.448883 81.899290 81.230010 31.105443 5.155294 15.039314 14.478762 60.787748 72.101249
760408.000000 11.463416 5.749708 4.899455 57.458825 7.663819 11.790030 12.477523 10.212427 8.770738 5.801725 238.324407 81.967429 82.110370 80.685573 30.949915 5.138447 14.867436 14.395887 60.514749 72.149737
760409.000000 11.490710 5.808662 4.930184 58.360140 7.682695 11.956087 12.576394 10.271458 8.789242 5.853681 238.044025 81.847066 82.110370 80.794460 30.813829 5.182250 14.824467 14.405637 61.197246 72.343687
760412.000000 11.490710 5.756644 4.882384 57.233497 7.682695 11.823242 12.489387 10.232104 8.752234 5.819044 238.324407 81.445855 80.210645 80.293578 30.716624 5.182250 14.613917 14.356887 60.514749 72.052761
760413.000000 11.490710 5.780919 4.885798 57.233497 7.697796 11.750177 12.532891 10.263587 8.752234 5.829435 237.763643 81.646460 81.139399 80.467798 30.463893 5.182250 14.802982 14.405637 61.106247 72.004273
760414.000000 11.545297 5.836405 4.889213 57.909483 7.739324 11.823242 12.568484 10.330489 8.837351 5.874463 237.483262 82.448883 81.477128 81.447785 30.619420 5.283334 14.824467 14.527512 61.743244 72.149737
760415.000000 11.449769 5.860680 4.916527 58.360140 7.795953 11.816599 12.655491 10.369844 8.974278 5.916027 238.885170 84.254333 81.899290 81.992222 30.911033 5.323768 14.888921 14.571387 63.108239 72.246712
760420.000000 11.490710 5.850276 4.906284 58.360140 7.788403 11.763461 12.596168 10.468229 8.992782 5.912564 239.445933 83.251305 82.321451 81.665559 31.260970 5.370941 14.871733 14.595762 63.108239 72.101249
760421.000000 11.545297 5.812130 4.868727 58.247476 7.777077 11.773425 12.497297 10.468229 8.881760 5.891782 236.922498 82.448883 81.899290 81.230010 31.299852 5.306921 14.867436 14.508012 62.243742 72.004273
760422.000000 11.463416 5.780919 4.882384 57.008168 7.727998 11.856453 12.437975 10.200620 8.807745 5.860609 238.885170 81.245249 81.054967 81.012235 30.911033 5.340615 14.695559 14.430012 61.424745 71.276958
760423.000000 11.518003 5.739305 4.834584 57.120832 7.720448 11.856453 12.398426 10.232104 8.752234 5.829435 237.875796 81.124886 79.788483 80.141136 30.716624 5.350724 14.613917 14.430012 60.287250 70.792080
760426.000000 11.449769 5.690755 4.814099 56.782839 7.682695 11.730250 12.319329 10.183418 8.604205 5.784407 236.361735 80.964401 78.944161 79.705586 30.133397 5.323768 14.609620 14.381262 60.514749 72.004273
760427.000000 11.436122 5.690755 4.797028 57.008168 7.686470 11.707002 12.303510 10.150961 8.622709 5.749770 235.071979 81.445855 78.521999 79.640254 30.425011 5.273226 14.523681 14.366637 60.059751 72.877052
760428.000000 11.299653 5.586719 4.694600 56.332182 7.607189 11.524339 12.062265 10.021132 8.437672 5.576584 234.399063 79.640405 77.255516 77.745613 30.133397 5.138447 14.351803 14.137512 58.012260 71.664859
760429.000000 11.313300 5.586719 4.698014 56.106853 7.550560 11.491128 12.002942 9.939990 8.400665 5.580047 230.473720 80.643433 76.833354 78.398937 30.133397 5.121600 14.523681 14.161887 59.604753 71.373933
760430.000000 11.245065 5.413326 4.595587 55.228071 7.448628 11.258649 12.052278 9.935933 8.285942 5.406861 229.464346 78.637377 76.411193 77.636725 29.744579 5.104752 14.523681 13.932762 58.922256 70.161740
760503.000000 11.245065 5.416794 4.592172 54.529552 7.399549 11.358283 11.988361 9.931875 8.219329 5.386079 228.230667 78.236166 75.566870 77.092288 30.036193 5.087905 14.437742 13.830387 59.101351 69.628375
760504.000000 11.163183 5.576315 4.797028 55.092874 7.493931 11.491128 12.224054 10.021132 8.382161 5.566192 228.230667 80.041616 77.677677 78.616712 30.036193 5.182250 14.459226 14.015637 60.843897 71.034519
760505.000000 11.190477 5.617930 4.855070 56.332182 7.584538 11.540945 12.359876 10.244275 8.456176 5.611221 231.595247 80.161979 78.521999 80.250023 30.755506 5.283334 14.781497 14.161887 61.811978 71.664859
760506.000000 11.054008 5.524298 4.752642 55.543531 7.437302 11.441311 12.144158 10.057647 8.234132 5.500382 227.669904 79.640405 77.677677 79.378924 30.327806 5.232792 14.523681 13.918137 60.892301 70.307203
760507.000000 10.835657 5.493087 4.698014 54.867545 7.361796 11.321750 11.884497 9.939990 8.086102 5.448426 226.548377 79.439799 76.326761 78.398937 29.744579 5.199097 14.442039 13.747511 59.391775 69.095010
760510.000000 10.644600 5.548573 4.745814 54.191559 7.407100 11.308466 11.912460 9.899418 8.104606 5.489990 225.707232 79.239194 76.833354 78.943374 30.133397 5.188989 14.437742 13.893762 59.875816 69.385936
760511.000000 10.644600 5.565912 4.807270 54.326756 7.512807 11.358283 11.984366 9.976504 8.186022 5.514236 225.987614 80.442827 77.255516 79.705586 30.133397 5.202467 14.386178 13.947387 60.263048 70.161740
760512.000000 10.617306 5.513894 4.769714 54.101427 7.486976 11.295181 11.884497 9.976504 8.015789 5.427644 224.305324 79.439799 77.044435 78.834487 29.938988 5.138447 14.244379 13.732886 59.294967 68.852571
760513.000000 10.508131 5.506958 4.745814 53.628237 7.439289 11.291860 11.784627 9.858847 7.938073 5.413789 223.464179 78.436771 76.833354 78.507824 29.744579 5.104752 14.179925 13.713386 58.230078 68.610133
760514.000000 10.644600 5.513894 4.752642 53.966230 7.399549 11.195547 11.724705 9.858847 7.915869 5.420716 225.426850 76.029505 77.044435 78.834487 29.647375 5.104752 14.136955 13.674386 58.665714 68.028280
760517.000000 10.590013 5.548573 4.814099 54.980209 7.455185 11.291860 11.884497 9.927818 8.012088 5.441499 228.230667 83.114048 78.099838 79.662031 29.744579 5.172142 14.179925 13.796262 59.924220 68.610133
760518.000000 10.590013 5.576315 4.820927 55.318203 7.510820 11.308466 11.840554 9.818276 8.045394 5.441499 228.230667 84.465496 79.577403 80.141136 29.938988 5.172142 14.265864 13.923012 60.650281 69.967789
760519.000000 10.671894 5.527765 4.773128 55.205538 7.471081 11.325071 11.405122 9.741190 7.956577 5.389543 227.669904 83.832005 78.733080 79.814473 29.647375 5.121600 14.179925 13.918137 61.085917 69.337448
760520.000000 10.644600 5.427198 4.602415 54.304223 7.391601 11.125803 11.734692 9.777704 7.845555 5.299486 227.109140 83.832005 78.184270 79.378924 29.258557 5.087905 13.965078 13.752386 60.263048 68.173743
760521.000000 10.562719 5.413326 4.661503 54.078895 7.292252 10.992958 11.672273 9.655990 7.771540 5.212893 224.305324 83.198514 77.677677 78.616712 28.869739 5.054210 13.879139 13.650011 59.198159 67.931304
760524.000000 10.590013 5.444537 4.682406 54.754881 7.312121 10.992958 11.705563 9.716847 7.819650 5.230212 225.426850 82.142695 77.044435 78.943374 28.869739 5.060949 13.879139 13.747511 59.294967 67.931304
760525.000000 10.590013 5.378648 4.609244 53.853566 7.268408 10.976352 11.630661 9.595133 7.741934 5.154010 225.426850 81.509204 75.777951 78.551379 28.675330 5.020515 13.879139 13.659761 58.326886 67.155501
760526.000000 10.781070 5.448005 4.626663 54.191559 7.331991 10.963068 11.838723 9.615419 7.871460 5.178256 224.866087 81.298040 75.566870 78.834487 28.675330 5.020515 14.051016 13.762136 58.326886 66.719111
760528.000000 11.054008 5.496555 4.644083 54.416888 7.391601 10.959746 12.005172 9.664104 7.730832 5.205966 225.146469 81.509204 75.566870 79.705586 28.675330 5.020515 14.179925 13.820637 58.714118 65.215992
760531.000000 11.190477 5.614462 4.720730 55.205538 7.502872 11.242043 12.171622 9.899418 8.297434 5.282167 227.109140 82.353859 76.833354 81.883334 28.966943 5.138447 14.394772 13.981512 59.488583 65.943308
760601.000000 11.135890 5.621398 4.755569 55.768860 7.550560 11.325071 12.163300 9.879133 8.277956 5.309878 228.230667 83.620841 77.255516 82.972208 29.938988 5.155294 14.545165 14.035137 60.263048 66.767599
760602.000000 11.122243 5.576315 4.706794 55.543531 7.419419 11.275254 11.963560 9.797990 8.083181 5.264849 225.426850 81.931531 76.833354 82.536659 29.550170 5.124969 14.394772 13.966887 59.585391 66.040283
760603.000000 11.054008 5.562444 4.685890 54.980209 7.351861 11.208832 11.880335 9.757418 8.024748 5.219821 220.379981 81.086876 75.566870 81.992222 29.355761 5.074427 14.308833 13.796262 58.714118 65.215992
760604.000000 11.081302 5.649141 4.835699 55.160472 7.463133 11.291860 12.130010 9.757418 8.141613 5.289095 222.062271 82.353859 76.411193 82.972208 29.686257 5.104752 14.308833 13.991262 59.440179 65.506918
760608.000000 11.054008 5.669948 4.835699 55.430867 7.423393 11.318429 12.071752 9.741190 8.083181 5.292559 219.819217 81.931531 76.200112 83.081096 29.550170 5.087905 14.244379 14.005887 59.294967 65.458430
760609.000000 10.985773 5.652608 4.783440 54.754881 7.331991 11.291860 11.980205 9.700619 8.005271 5.302950 220.940744 81.086876 75.989032 83.189983 29.258557 5.087905 14.179925 13.996137 59.198159 64.003799
760610.000000 10.944833 5.652608 4.769505 54.529552 7.331991 11.225437 11.984366 9.660047 7.985793 5.316805 222.623034 80.749014 75.566870 84.605520 29.064148 5.111491 14.214300 14.137512 59.198159 61.579412
760611.000000 10.958480 5.687287 4.800860 54.754881 7.312121 11.358283 12.046785 9.696561 8.032539 5.351442 222.903416 81.509204 74.933628 85.541951 29.161352 5.155294 14.179925 14.235012 58.714118 63.276483
760614.000000 11.054008 5.704626 4.800860 54.754881 7.272382 11.418063 11.942754 9.615419 7.966316 5.372224 222.062271 81.298040 74.511467 84.823294 28.966943 5.212575 14.179925 14.147262 58.568906 62.597655
760615.000000 11.081302 5.659544 4.738149 54.078895 7.184954 11.291860 11.738853 9.538333 7.946838 5.306413 217.576164 78.975239 73.878225 84.061082 28.578125 5.222684 14.008047 13.966887 56.471397 62.064290
760616.000000 11.190477 5.728901 4.783440 54.642216 7.232642 11.408100 11.776304 9.574847 7.966316 5.195575 215.333111 81.086876 73.667145 84.823294 28.578125 5.290073 14.287349 14.113137 57.933603 62.791605
760618.000000 11.094949 5.815598 4.832215 55.092874 7.192902 11.524339 11.776304 9.737133 7.985793 5.545593 217.576164 82.353859 75.566870 85.476619 29.258557 5.384418 14.351803 14.191137 59.849597 63.082532
760621.000000 11.108596 5.878019 4.853119 54.980209 7.351861 11.557551 12.005172 9.777704 8.122136 5.578406 221.501507 84.043169 77.255516 86.238831 29.355761 5.424852 14.523681 14.161887 61.110119 63.131020
760622.000000 11.081302 5.881487 4.856603 54.980209 7.339939 11.574156 11.942754 9.745247 8.172778 5.571115 222.062271 84.887824 78.733080 86.129943 29.355761 5.448438 14.738528 14.147262 60.505068 63.082532
760623.000000 11.135890 5.791323 4.825248 54.642216 7.304173 11.507734 11.880335 9.615419 8.172778 5.501841 222.342652 82.987350 78.099838 85.737949 28.966943 5.374310 14.686965 14.015637 59.244546 62.112777
760624.000000 11.190477 5.881487 4.867055 54.867545 7.411471 11.524339 12.009334 9.574847 8.277956 5.552884 225.426850 84.887824 78.944161 86.347718 29.161352 5.502350 14.824467 14.113137 59.849597 63.131020
760625.000000 11.681766 5.874551 4.856603 54.867545 7.351861 11.557551 11.971883 9.854790 8.239001 5.538300 225.426850 84.676660 78.944161 86.456606 29.452966 5.525936 14.824467 14.040012 60.000860 62.306728
760628.000000 11.681766 5.860680 4.825248 53.853566 7.351861 11.424705 11.859529 9.716847 8.200046 5.472672 228.230667 84.465496 78.521999 86.129943 29.647375 5.525936 15.083613 14.040012 60.152122 62.306728
760629.000000 11.640826 5.853744 4.797376 54.529552 7.312121 11.590762 11.817917 9.655990 8.145509 5.472672 225.987614 84.043169 78.521999 86.021056 30.230602 5.556262 14.972867 14.079012 59.496651 62.403704
760630.000000 11.640826 5.878019 4.598792 54.304223 7.320069 11.557551 11.817917 9.615419 8.219524 5.494548 220.940744 84.254333 79.577403 85.912169 30.036193 5.525936 14.972867 14.049762 59.244546 62.791605
760701.000000 11.572591 5.617930 4.892332 53.853566 7.308147 11.424705 11.718047 9.554562 8.122136 5.458088 218.697691 84.465496 78.944161 85.803281 30.286878 5.458547 14.862121 13.991262 59.748755 61.482437
760702.000000 11.518003 5.836952 4.836737 54.056362 7.236616 11.394815 11.618177 9.538333 8.024748 5.414335 215.893874 83.620841 78.099838 86.422220 29.979917 5.357463 14.640628 13.966887 59.647913 61.191510
760705.000000 11.681766 5.822351 4.825618 54.191559 7.200850 11.424705 11.589049 9.534276 8.044226 5.414335 213.931203 82.565023 76.833354 84.588327 29.877596 5.306921 14.751375 13.908387 59.597492 60.367219
760706.000000 11.750001 5.902659 4.873800 54.484486 7.280330 11.610689 11.880335 9.371990 8.102658 5.472672 216.454637 82.776186 77.677677 84.863411 30.286878 5.408005 14.972867 13.986387 60.505068 64.731114
760707.000000 11.736354 5.869806 4.851562 54.191559 7.220720 11.540945 11.734692 9.615419 8.044226 5.439858 215.333111 82.987350 77.255516 82.823205 30.491519 5.408005 14.972867 13.966887 61.261382 63.858335
760708.000000 11.736354 5.840603 4.818206 53.628237 7.113422 11.474522 11.651467 9.534276 7.985793 5.414335 207.482425 81.086876 77.255516 80.989311 30.082237 5.323768 14.839971 13.869387 61.110119 63.664384
760709.000000 11.681766 5.811400 4.836737 53.290244 7.212772 11.424705 11.755498 9.457190 8.044226 5.396106 211.008874 80.326687 76.411193 81.379014 29.713883 5.273226 14.729225 13.918137 61.110119 63.518921
760712.000000 11.681766 5.785847 4.821912 53.515573 7.212772 11.457917 11.792949 9.493704 8.024748 5.407044 209.274555 81.086876 75.989032 81.379014 29.877596 5.279965 14.835542 13.942512 61.362224 64.003799
760713.000000 11.681766 5.774896 4.803380 53.853566 7.212772 11.507734 11.755498 9.473419 8.024748 5.359646 210.835442 80.664549 76.411193 81.952105 29.713883 5.286704 14.707076 14.015637 61.110119 64.973553
760714.000000 11.627179 5.738392 4.807087 53.853566 7.224694 11.408100 11.734692 9.432847 8.016957 5.356000 210.141714 81.509204 76.411193 81.952105 29.775276 5.273226 14.795673 13.996137 60.656331 64.731114
760715.000000 11.599885 5.804099 4.821912 54.078895 7.260460 11.474522 11.834562 9.436905 8.063703 5.374230 212.165087 84.043169 77.677677 82.754434 30.491519 5.290073 14.972867 14.074137 61.916853 66.428185
760716.000000 11.490710 5.785847 4.818206 54.259158 7.220720 11.441311 11.834562 9.432847 8.044226 5.348707 210.430768 82.987350 77.255516 82.869052 30.696160 5.273226 14.986156 14.088762 62.168958 65.943308
760719.000000 11.504356 5.815050 4.803380 54.259158 7.220720 11.252006 11.822078 9.554562 8.028644 5.341416 210.430768 82.565023 77.255516 82.869052 30.286878 5.317029 15.017165 14.074137 62.421062 65.991795
760720.000000 11.572591 5.866155 4.851562 54.416888 7.232642 11.641093 11.876174 9.420676 8.090972 5.359646 212.165087 84.043169 77.677677 82.869052 30.082237 5.317029 15.194359 14.142387 62.673167 66.428185
760721.000000 11.572591 5.869806 4.855269 54.078895 7.240590 11.623973 11.892819 9.453133 8.149404 5.359646 215.055620 84.043169 77.677677 83.167060 30.286878 5.323768 15.415851 14.181387 62.975692 66.428185
760722.000000 11.681766 5.884407 4.873800 54.642216 7.312121 11.641093 12.025979 9.534276 8.277956 5.392459 218.524259 84.887824 77.677677 82.983670 30.286878 5.340615 15.725940 14.215512 63.782426 66.670624
760723.000000 11.654473 5.877107 4.877507 54.754881 7.355835 11.685603 12.025979 9.574847 8.258479 5.366937 219.102365 85.521315 78.521999 83.281678 30.798481 5.303551 15.548746 14.313012 63.530322 66.282722
760726.000000 11.599885 5.858855 4.844150 55.047808 7.383653 11.658212 12.042624 9.432847 8.219524 5.341416 218.524259 85.521315 78.099838 82.983670 30.737089 5.290073 15.548746 14.239887 64.185793 65.215992
760727.000000 11.599885 5.840603 4.855269 54.980209 7.383653 11.675331 12.009334 9.534276 8.246792 5.326831 217.368046 85.310151 77.762109 82.525197 30.696160 5.256379 15.238657 14.205762 64.740423 64.294725
760728.000000 11.586238 5.822351 4.836737 53.402908 7.335965 11.647940 12.063430 9.371990 8.246792 5.323185 215.055620 86.365970 77.677677 82.181342 30.696160 5.276595 15.282956 14.205762 65.900104 64.246237
760729.000000 11.490710 5.712840 4.755198 55.393312 7.284304 11.555496 11.963560 9.339533 8.215628 5.232035 212.743194 84.465496 77.677677 81.149777 30.593840 5.239531 15.238657 14.064387 65.042949 63.082532
760730.000000 11.490710 5.676336 4.736667 54.876934 7.296225 11.572616 11.955238 9.392276 8.200046 5.224743 212.743194 83.832005 78.310919 81.149777 30.593840 5.239531 15.229797 14.020512 65.295053 63.906823
760802.000000 11.586238 5.581426 4.673659 54.806519 7.284304 11.579463 11.888658 9.331419 8.168882 5.111716 213.899407 84.043169 75.989032 80.278678 30.184558 5.205836 15.105762 13.923012 64.639581 63.761360
760803.000000 11.408828 5.523020 4.632890 53.985008 7.228668 11.521258 11.817917 9.392276 8.122136 5.046088 213.321300 83.198514 75.566870 79.774357 29.713883 5.155294 14.906419 13.820637 63.530322 62.549167
760804.000000 11.408828 5.544922 4.669953 54.407499 7.312121 11.572616 11.901142 9.497762 8.180569 5.042442 213.321300 86.239272 77.255516 80.805922 29.775276 5.155294 14.972867 13.957137 64.185793 62.549167
760805.000000 11.518003 5.566825 4.684778 54.571801 7.331991 11.538377 11.942754 9.453133 8.219524 5.035150 214.477513 85.732479 77.466596 81.379014 29.672955 5.121600 14.972867 14.015637 64.034531 63.082532
760806.000000 11.518003 5.526670 4.640303 54.407499 7.296225 11.538377 11.817917 9.355762 8.172778 5.002336 214.477513 85.732479 77.044435 81.035159 29.570634 5.124969 14.928568 13.976637 63.631164 62.597655
760809.000000 11.326946 5.475565 4.606946 53.985008 7.228668 11.469900 11.751337 9.331419 8.141613 4.922124 213.321300 85.943642 77.339948 80.530838 29.263673 5.054210 14.831112 13.845012 63.026113 62.112777
760810.000000 11.691333 5.460964 4.629184 53.750290 7.220720 11.521258 11.763821 9.331419 8.141613 4.929415 214.477513 85.648013 76.917786 80.576685 29.263673 5.111491 14.862121 13.820637 62.673167 62.452191
760811.000000 11.733540 5.548573 4.714429 54.172782 7.292252 11.606854 11.934431 9.371990 8.277956 5.035150 213.321300 85.732479 77.255516 81.379014 29.468314 5.205836 15.105762 13.981512 63.631164 63.858335
760812.000000 11.761678 5.559524 4.710722 53.867649 7.312121 11.675331 11.926109 9.371990 8.289643 5.027858 216.789939 86.154806 77.677677 81.722869 29.263673 5.222684 15.061463 13.942512 63.530322 63.131020
760813.000000 11.958644 5.621580 4.755198 53.985008 7.411471 11.829404 12.113365 9.412562 8.570119 5.071610 219.102365 87.421789 79.788483 82.181342 29.672955 5.290073 15.260806 13.991262 64.034531 64.246237
760816.000000 12.043058 5.639832 4.747786 53.985008 7.367757 11.880762 12.067591 9.432847 8.492209 5.093486 217.946152 87.421789 79.788483 81.883334 29.672955 5.273226 15.172210 13.830387 63.328638 63.761360
760817.000000 11.986782 5.701888 4.784849 55.510671 7.471081 11.915001 12.200751 9.493704 8.589597 5.111716 219.102365 88.899935 80.210645 81.952105 29.877596 5.256379 15.172210 13.869387 63.177376 64.634139
760818.000000 12.183748 5.731091 4.792261 53.046138 7.570430 11.846524 12.379684 9.331419 8.686985 5.129947 222.571004 89.322262 79.788483 82.066724 29.775276 5.195728 15.172210 13.845012 63.126955 64.731114
760819.000000 12.099334 5.731091 4.803380 56.912666 7.582352 11.795166 12.350555 9.513990 8.620761 5.159114 223.149111 88.688771 79.155241 81.493632 29.570634 5.182250 15.216508 13.728011 62.673167 64.003799
760820.000000 11.846092 5.679986 4.732960 56.534089 7.467107 11.675331 12.150816 9.493704 8.496105 5.115362 223.438164 87.928582 78.944161 80.920540 29.365993 5.091274 15.105762 13.435511 62.521904 63.373458
760823.000000 11.902368 5.720140 4.781142 56.534089 7.578378 11.675331 12.421296 9.513990 8.648030 5.166407 223.438164 87.970814 79.366322 80.691304 29.059032 5.087905 15.017165 13.260011 62.269800 63.324970
760824.000000 11.986782 5.738392 4.788555 56.281705 7.626066 11.709570 12.442102 9.538333 8.648030 5.180990 225.461537 88.266444 78.944161 78.628174 28.854391 5.114861 14.932998 13.284386 61.816012 63.761360
760825.000000 11.958644 5.676336 4.710722 55.272168 7.490950 11.589735 12.254847 9.505876 8.535060 5.075256 222.571004 86.577134 76.833354 75.991952 28.854391 5.060949 14.795673 13.089386 59.496651 62.791605
760826.000000 11.733540 5.720140 4.762611 54.893591 7.554534 11.641093 12.358878 9.473419 8.624657 5.089840 222.571004 86.365970 76.411193 76.794280 28.752070 5.037363 14.751375 13.162511 59.597492 62.549167
760827.000000 11.705402 5.701888 4.744079 55.272168 7.550560 11.606854 12.317265 9.371990 8.632448 5.053380 223.149111 86.577134 73.878225 75.991952 28.752070 4.986821 14.751375 13.040636 59.244546 62.161265
760830.000000 11.817954 5.690937 4.718135 55.272168 7.514794 11.623973 12.275653 9.331419 8.589597 5.053380 222.571004 86.365970 74.722548 76.679662 28.956711 4.969973 14.795673 13.069886 59.496651 62.306728
760831.000000 11.846092 5.749343 4.762611 56.231228 7.510820 11.623973 12.254847 9.493704 8.585701 5.078902 223.149111 86.365970 76.833354 77.825845 28.956711 5.037363 15.052604 13.221011 60.000860 63.324970
760901.000000 11.789816 5.749343 4.781142 55.978844 7.471081 11.726689 12.171622 9.412562 8.550642 5.071610 222.571004 86.154806 77.677677 77.894616 28.956711 5.044102 14.928568 13.235636 60.152122 63.518921
760902.000000 11.958644 5.771246 4.836737 56.029321 7.471081 11.778047 12.192428 9.453133 8.589597 5.093486 223.438164 86.577134 78.733080 78.055082 28.752070 5.155294 15.017165 13.333136 60.505068 63.518921
760903.000000 11.958644 5.836952 4.892332 56.029321 7.451211 11.812285 12.192428 9.485590 8.648030 5.129947 223.149111 86.365970 78.733080 78.169700 28.752070 5.155294 15.083613 13.479386 61.513486 63.809848
760906.000000 11.958644 5.833302 4.881213 55.903128 7.347722 11.846524 12.130010 9.449076 8.616866 5.155469 223.149111 86.239272 79.450754 78.055082 29.468314 5.205836 15.017165 13.455011 61.412644 64.537164
760907.000000 12.014920 5.840603 4.910863 55.877890 7.463629 11.880762 12.200751 9.489647 8.655821 5.151823 224.305324 88.266444 79.999564 78.398937 29.672955 5.205836 15.061463 13.601261 61.916853 64.731114
760908.000000 12.071196 5.840603 4.918276 56.004082 7.513304 11.966359 12.254847 9.485590 8.714253 5.188283 224.883430 88.899935 80.126212 77.940464 29.775276 5.253009 14.928568 13.742636 62.017695 64.828090
760909.000000 11.902368 5.789497 4.866388 55.776936 7.447071 11.880762 12.130010 9.351705 8.570119 5.140884 222.281951 87.844116 80.126212 77.023517 29.570634 5.205836 14.751375 13.601261 61.009277 63.761360
760910.000000 11.874230 5.752994 4.836737 54.767399 7.380838 11.812285 12.075914 9.371990 8.570119 5.108071 221.992898 87.421789 78.521999 76.908899 29.570634 5.155294 14.751375 13.552511 60.757173 63.324970
760913.000000 11.874230 5.712840 4.818206 55.145975 7.347722 11.778047 11.988528 9.412562 8.515582 5.082549 221.414791 87.210625 77.255516 76.152418 29.775276 5.155294 14.618479 13.503761 59.799176 63.276483
760914.000000 11.958644 5.731091 4.821912 54.893591 7.380838 11.795166 12.109203 9.290848 8.570119 5.086195 221.125738 87.844116 77.677677 76.221189 29.672955 5.172142 14.574181 13.547636 59.547072 63.276483
760915.000000 11.986782 5.738392 4.851562 54.767399 7.347722 11.829404 12.117526 9.290848 8.562328 5.075256 222.281951 88.266444 77.677677 76.335807 30.082237 5.162033 14.529882 13.528136 59.597492 64.149262
760916.000000 12.043058 5.731091 4.821912 54.969306 7.314605 11.778047 12.109203 9.250276 8.589597 5.053380 221.703845 87.844116 77.044435 76.335807 30.123165 5.172142 14.485584 13.503761 59.496651 65.555406
760917.000000 11.986782 5.698238 4.803380 54.489776 7.327024 11.606854 12.067591 9.132619 8.558433 4.995043 220.258578 87.844116 76.622274 76.335807 29.877596 5.188989 14.175495 13.357511 59.597492 64.973553
760920.000000 11.958644 5.778546 4.866388 54.515015 7.360140 11.692450 12.130010 9.209705 8.628552 5.049734 221.414791 88.055280 77.677677 77.138135 30.184558 5.178881 14.303960 13.503761 61.110119 65.943308
760921.000000 11.198919 5.818701 4.881213 55.145975 7.393257 11.743808 12.204912 9.359819 8.679194 5.104425 222.571004 89.744590 79.366322 77.940464 30.348271 5.212575 14.352689 13.576886 61.160540 65.846332
760922.000000 12.203322 5.877107 4.944220 56.029321 7.480188 11.812285 12.317265 9.371990 8.764895 5.242973 224.305324 91.222736 80.210645 78.857410 30.696160 5.273226 14.662778 13.747511 62.118537 67.155501
760923.000000 12.233907 5.822351 4.944220 56.281705 7.484327 11.812285 12.213234 9.294905 8.683089 5.213805 223.727217 90.589245 80.210645 78.513555 30.491519 5.273226 14.574181 13.698761 61.866432 67.785841
